epoch,train_loss,val_loss,elapsed_s
1,2.416,2.433,44.2
2,2.113,2.157,85.8
3,1.893,1.990,126.7
4,1.755,1.893,168.1
5,1.674,1.818,210.6
6,1.600,1.773,253.5
7,1.556,1.732,298.6
8,1.517,1.701,345.1
9,1.480,1.677,392.3
10,1.456,1.655,440.2
11,1.435,1.635,488.0
12,1.412,1.619,538.7
13,1.387,1.595,587.6
14,1.375,1.582,637.4
15,1.358,1.574,687.2
